# Configuracion:
# Concentracion g/m^3_=_11700.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136150.61280648506
# 
Resultados:
# tau_s_=_(1.66+/-0.18)e-07
# dphi_rad_=_6.42+/-0.02
# SAR_W/g_=_144.11+/-24.49
# Hc_kA/m_=_6.42+/-0.71
# Mr_A/m_=_159.02+/-34.31
# Suceptibilidad_a_M=0_=_0.0267+/-0.0042

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_NE5Xd045.txt	18/06/2024 16:07:55	-18.8	97.37	5.71	38460.00	430.51	1.361779e+05	3.481751e+00	6.409640e+00	104.70	1.485947e-07	4406	1.792e-02
135kHz_100dA_100Mss_NE5Xd046.txt	18/06/2024 16:07:55	-18.8	96.60	5.70	38460.00	425.37	1.361470e+05	3.433911e+00	6.408345e+00	102.19	1.470556e-07	4407	1.779e-02
135kHz_100dA_100Mss_NE5Xd047.txt	18/06/2024 16:07:56	-18.0	95.58	5.65	38460.00	422.19	1.361779e+05	3.411705e+00	6.406476e+00	100.04	1.448425e-07	4406	1.785e-02
135kHz_100dA_100Mss_NE5Xd048.txt	18/06/2024 16:07:56	-18.0	96.68	5.68	38460.00	428.32	1.361470e+05	3.456946e+00	6.408002e+00	102.59	1.466489e-07	4407	1.795e-02
135kHz_100dA_100Mss_NE5Xd049.txt	18/06/2024 16:07:57	-17.0	97.00	5.71	38460.00	424.49	1.361779e+05	3.430708e+00	6.409714e+00	103.23	1.486847e-07	4406	1.793e-02
135kHz_100dA_100Mss_NE5Xd050.txt	18/06/2024 16:07:57	-17.0	95.48	5.57	38460.00	432.75	1.361779e+05	3.485248e+00	6.404057e+00	100.20	1.419723e-07	4406	1.807e-02
135kHz_100dA_100Mss_NE5Xd051.txt	18/06/2024 16:07:58	-16.2	95.73	5.61	38460.00	430.89	1.361779e+05	3.472370e+00	6.406024e+00	101.45	1.443057e-07	4406	1.796e-02
135kHz_100dA_100Mss_NE5Xd052.txt	18/06/2024 16:07:58	-16.2	95.89	5.61	38460.00	432.13	1.361779e+05	3.479593e+00	6.406140e+00	101.75	1.444433e-07	4406	1.800e-02
135kHz_100dA_100Mss_NE5Xd053.txt	18/06/2024 16:07:59	-15.6	96.36	5.62	38460.00	431.08	1.361779e+05	3.476984e+00	6.407367e+00	102.69	1.459006e-07	4406	1.801e-02
135kHz_100dA_100Mss_NE5Xd054.txt	18/06/2024 16:07:59	-15.6	94.97	5.54	38460.00	431.67	1.361779e+05	3.477995e+00	6.403865e+00	99.83	1.417450e-07	4406	1.798e-02
135kHz_100dA_100Mss_NE5Xd055.txt	18/06/2024 16:08:00	-15.1	95.87	5.60	38460.00	430.48	1.361779e+05	3.478062e+00	6.406422e+00	101.94	1.447756e-07	4406	1.798e-02
135kHz_100dA_100Mss_NE5Xd056.txt	18/06/2024 16:08:00	-15.1	95.55	5.60	38460.00	429.28	1.361779e+05	3.467870e+00	6.406776e+00	101.93	1.451978e-07	4406	1.795e-02
135kHz_100dA_100Mss_NE5Xd057.txt	18/06/2024 16:08:01	-14.6	93.63	5.49	38460.00	429.73	1.361779e+05	3.475582e+00	6.402991e+00	99.05	1.407052e-07	4406	1.796e-02
135kHz_100dA_100Mss_NE5Xd058.txt	18/06/2024 16:08:02	-14.0	94.93	5.53	38460.00	433.77	1.361779e+05	3.498311e+00	6.404530e+00	100.97	1.425314e-07	4406	1.801e-02
135kHz_100dA_100Mss_NE5Xd059.txt	18/06/2024 16:08:03	-13.4	93.48	5.51	38460.00	428.66	1.361779e+05	3.457599e+00	6.403295e+00	98.78	1.410652e-07	4406	1.779e-02
135kHz_100dA_100Mss_NE5Xd060.txt	18/06/2024 16:08:03	-13.4	95.42	5.57	38460.00	430.26	1.361779e+05	3.477588e+00	6.406162e+00	101.71	1.444682e-07	4406	1.798e-02
135kHz_100dA_100Mss_NE5Xd061.txt	18/06/2024 16:08:04	-13.0	93.76	5.52	38460.00	424.80	1.361779e+05	3.429722e+00	6.403340e+00	98.02	1.411201e-07	4406	1.783e-02
135kHz_100dA_100Mss_NE5Xd062.txt	18/06/2024 16:08:04	-13.0	94.62	5.50	38460.00	434.87	1.361470e+05	3.507008e+00	6.403528e+00	100.37	1.413425e-07	4407	1.811e-02
135kHz_100dA_100Mss_NE5Xd063.txt	18/06/2024 16:08:05	-12.5	95.04	5.50	38460.00	438.48	1.361779e+05	3.531513e+00	6.403440e+00	101.02	1.412371e-07	4406	1.811e-02
135kHz_100dA_100Mss_NE5Xd064.txt	18/06/2024 16:08:05	-12.5	93.73	5.45	38460.00	436.39	1.361779e+05	3.508287e+00	6.400946e+00	98.28	1.382798e-07	4406	1.801e-02
135kHz_100dA_100Mss_NE5Xd065.txt	18/06/2024 16:08:06	-12.1	92.96	5.46	38460.00	429.25	1.361470e+05	3.453472e+00	6.401367e+00	97.07	1.387805e-07	4407	1.782e-02
135kHz_100dA_100Mss_NE5Xd066.txt	18/06/2024 16:08:06	-12.1	94.92	5.52	38460.00	432.27	1.361470e+05	3.492063e+00	6.405293e+00	101.40	1.434357e-07	4407	1.797e-02
135kHz_100dA_100Mss_NE5Xd067.txt	18/06/2024 16:08:07	-11.6	92.87	5.42	38460.00	429.20	1.361470e+05	3.459451e+00	6.401274e+00	97.16	1.386713e-07	4407	1.794e-02
135kHz_100dA_100Mss_NE5Xd068.txt	18/06/2024 16:08:07	-11.6	93.11	5.43	38460.00	431.78	1.361779e+05	3.482153e+00	6.402030e+00	98.44	1.395657e-07	4406	1.796e-02
135kHz_100dA_100Mss_NE5Xd069.txt	18/06/2024 16:08:08	-11.2	93.43	5.44	38460.00	432.15	1.361470e+05	3.487098e+00	6.402566e+00	99.00	1.402017e-07	4407	1.804e-02
135kHz_100dA_100Mss_NE5Xd070.txt	18/06/2024 16:08:09	-10.9	93.56	5.46	38460.00	433.83	1.361779e+05	3.496577e+00	6.403502e+00	100.07	1.413114e-07	4406	1.796e-02
135kHz_100dA_100Mss_NE5Xd071.txt	18/06/2024 16:08:09	-10.9	93.43	5.49	38460.00	427.19	1.361470e+05	3.446759e+00	6.404472e+00	99.41	1.424633e-07	4407	1.788e-02
135kHz_100dA_100Mss_NE5Xd072.txt	18/06/2024 16:08:10	-10.5	92.35	5.40	38460.00	434.65	1.361470e+05	3.498220e+00	6.400780e+00	97.84	1.380889e-07	4407	1.796e-02
135kHz_100dA_100Mss_NE5Xd073.txt	18/06/2024 16:08:10	-10.5	93.21	5.43	38460.00	431.99	1.361470e+05	3.484855e+00	6.402563e+00	98.94	1.401985e-07	4407	1.795e-02
135kHz_100dA_100Mss_NE5Xd074.txt	18/06/2024 16:08:11	-10.0	93.16	5.45	38460.00	430.07	1.361470e+05	3.466913e+00	6.402496e+00	98.37	1.401195e-07	4407	1.794e-02
135kHz_100dA_100Mss_NE5Xd075.txt	18/06/2024 16:08:12	-9.7	92.14	5.31	38460.00	438.96	1.361470e+05	3.530078e+00	6.398397e+00	96.74	1.352609e-07	4407	1.814e-02
135kHz_100dA_100Mss_NE5Xd076.txt	18/06/2024 16:08:13	-9.3	91.33	5.33	38460.00	436.85	1.361779e+05	3.513694e+00	6.399394e+00	97.14	1.364433e-07	4406	1.793e-02
135kHz_100dA_100Mss_NE5Xd077.txt	18/06/2024 16:08:13	-9.3	91.72	5.35	38460.00	434.53	1.361779e+05	3.498043e+00	6.399316e+00	96.64	1.363502e-07	4406	1.793e-02
135kHz_100dA_100Mss_NE5Xd078.txt	18/06/2024 16:08:14	-9.0	92.52	5.41	38460.00	431.47	1.361779e+05	3.476622e+00	6.402061e+00	98.31	1.396054e-07	4406	1.789e-02
135kHz_100dA_100Mss_NE5Xd079.txt	18/06/2024 16:08:14	-9.0	91.59	5.38	38460.00	429.68	1.361779e+05	3.462290e+00	6.400733e+00	96.82	1.380307e-07	4406	1.782e-02
135kHz_100dA_100Mss_NE5Xd080.txt	18/06/2024 16:08:15	-8.7	93.24	5.43	38460.00	435.43	1.361779e+05	3.509637e+00	6.403373e+00	100.33	1.411592e-07	4406	1.803e-02
135kHz_100dA_100Mss_NE5Xd081.txt	18/06/2024 16:08:15	-8.7	92.11	5.39	38460.00	433.91	1.361779e+05	3.491276e+00	6.400775e+00	97.66	1.380784e-07	4406	1.797e-02
135kHz_100dA_100Mss_NE5Xd082.txt	18/06/2024 16:08:16	-8.4	91.37	5.35	38460.00	436.19	1.361779e+05	3.506798e+00	6.399445e+00	96.99	1.365003e-07	4406	1.794e-02
135kHz_100dA_100Mss_NE5Xd083.txt	18/06/2024 16:08:16	-8.4	91.20	5.34	38460.00	434.39	1.361779e+05	3.498759e+00	6.399892e+00	97.14	1.370295e-07	4406	1.788e-02
135kHz_100dA_100Mss_NE5Xd084.txt	18/06/2024 16:08:17	-8.1	92.74	5.46	38460.00	429.69	1.361779e+05	3.465868e+00	6.404258e+00	99.81	1.422081e-07	4406	1.781e-02
135kHz_100dA_100Mss_NE5Xd085.txt	18/06/2024 16:08:17	-8.1	90.96	5.34	38460.00	436.03	1.361779e+05	3.508191e+00	6.399712e+00	97.25	1.368216e-07	4406	1.792e-02
135kHz_100dA_100Mss_NE5Xd086.txt	18/06/2024 16:08:18	-7.8	92.36	5.41	38460.00	435.78	1.361470e+05	3.514106e+00	6.403436e+00	100.49	1.412328e-07	4407	1.787e-02
135kHz_100dA_100Mss_NE5Xd087.txt	18/06/2024 16:08:18	-7.8	91.10	5.33	38460.00	432.11	1.361779e+05	3.480813e+00	6.401129e+00	97.66	1.384998e-07	4406	1.786e-02
135kHz_100dA_100Mss_NE5Xd088.txt	18/06/2024 16:08:19	-7.5	90.97	5.33	38460.00	436.15	1.361779e+05	3.507686e+00	6.400146e+00	97.60	1.373330e-07	4406	1.781e-02
135kHz_100dA_100Mss_NE5Xd089.txt	18/06/2024 16:08:19	-7.5	91.33	5.34	38460.00	433.41	1.361779e+05	3.496103e+00	6.400875e+00	97.88	1.381982e-07	4406	1.789e-02
135kHz_100dA_100Mss_NE5Xd090.txt	18/06/2024 16:08:20	-7.3	91.46	5.35	38460.00	434.92	1.361779e+05	3.497967e+00	6.400580e+00	97.69	1.378482e-07	4406	1.791e-02
135kHz_100dA_100Mss_NE5Xd091.txt	18/06/2024 16:08:20	-7.3	90.39	5.30	38460.00	435.17	1.361779e+05	3.501243e+00	6.398550e+00	96.10	1.354421e-07	4406	1.788e-02
135kHz_100dA_100Mss_NE5Xd092.txt	18/06/2024 16:08:21	-6.9	90.41	5.30	38460.00	434.78	1.361470e+05	3.495907e+00	6.398819e+00	96.15	1.357633e-07	4407	1.786e-02
135kHz_100dA_100Mss_NE5Xd093.txt	18/06/2024 16:08:21	-6.9	90.08	5.32	38460.00	429.72	1.361779e+05	3.461298e+00	6.399776e+00	96.00	1.368949e-07	4406	1.772e-02
135kHz_100dA_100Mss_NE5Xd094.txt	18/06/2024 16:08:22	-6.7	90.55	5.36	38460.00	426.04	1.361779e+05	3.433326e+00	6.400959e+00	96.19	1.382964e-07	4406	1.771e-02
135kHz_100dA_100Mss_NE5Xd095.txt	18/06/2024 16:08:23	-6.4	91.83	5.44	38460.00	426.76	1.361470e+05	3.446407e+00	6.405007e+00	99.84	1.430984e-07	4407	1.764e-02
135kHz_100dA_100Mss_NE5Xd096.txt	18/06/2024 16:08:24	-6.2	90.52	5.32	38460.00	433.79	1.361779e+05	3.487129e+00	6.399713e+00	96.67	1.368216e-07	4406	1.787e-02
135kHz_100dA_100Mss_NE5Xd097.txt	18/06/2024 16:08:24	-6.2	90.49	5.32	38460.00	432.63	1.361779e+05	3.477086e+00	6.399916e+00	96.56	1.370633e-07	4406	1.784e-02
135kHz_100dA_100Mss_NE5Xd098.txt	18/06/2024 16:08:25	-5.9	89.67	5.29	38460.00	430.96	1.361779e+05	3.468131e+00	6.399130e+00	95.66	1.361315e-07	4406	1.771e-02
135kHz_100dA_100Mss_NE5Xd099.txt	18/06/2024 16:08:25	-5.9	89.94	5.28	38460.00	434.42	1.361470e+05	3.493957e+00	6.399297e+00	96.49	1.363271e-07	4407	1.780e-02
135kHz_100dA_100Mss_NE5Xd100.txt	18/06/2024 16:08:26	-5.8	90.78	5.31	38460.00	435.86	1.361779e+05	3.505417e+00	6.400464e+00	97.80	1.377100e-07	4406	1.786e-02
135kHz_100dA_100Mss_NE5Xd101.txt	18/06/2024 16:08:26	-5.8	90.71	5.32	38460.00	433.05	1.361779e+05	3.481878e+00	6.399402e+00	96.27	1.364517e-07	4406	1.787e-02
135kHz_100dA_100Mss_NE5Xd102.txt	18/06/2024 16:08:27	-5.4	91.01	5.31	38460.00	436.92	1.361470e+05	3.520516e+00	6.401136e+00	98.76	1.385089e-07	4407	1.793e-02
135kHz_100dA_100Mss_NE5Xd103.txt	18/06/2024 16:08:27	-5.4	89.98	5.29	38460.00	432.93	1.361779e+05	3.478771e+00	6.398487e+00	95.43	1.353692e-07	4406	1.778e-02
135kHz_100dA_100Mss_NE5Xd104.txt	18/06/2024 16:08:28	-5.2	90.45	5.30	38460.00	436.45	1.361470e+05	3.505640e+00	6.398972e+00	96.55	1.359447e-07	4407	1.778e-02
135kHz_100dA_100Mss_NE5Xd105.txt	18/06/2024 16:08:28	-5.2	91.49	5.33	38460.00	434.02	1.361470e+05	3.499065e+00	6.401249e+00	98.25	1.386415e-07	4407	1.795e-02
135kHz_100dA_100Mss_NE5Xd106.txt	18/06/2024 16:08:29	-5.1	90.93	5.30	38460.00	435.61	1.361779e+05	3.505531e+00	6.399355e+00	96.88	1.363971e-07	4406	1.796e-02
135kHz_100dA_100Mss_NE5Xd107.txt	18/06/2024 16:08:29	-5.1	91.66	5.32	38460.00	440.94	1.361779e+05	3.548130e+00	6.400718e+00	99.20	1.380125e-07	4406	1.806e-02
135kHz_100dA_100Mss_NE5Xd108.txt	18/06/2024 16:08:30	-5.0	91.88	5.37	38460.00	437.90	1.361470e+05	3.523051e+00	6.402070e+00	99.61	1.396152e-07	4407	1.793e-02
135kHz_100dA_100Mss_NE5Xd109.txt	18/06/2024 16:08:30	-5.0	91.03	5.29	38460.00	436.17	1.361779e+05	3.508519e+00	6.399062e+00	96.72	1.360522e-07	4406	1.803e-02
135kHz_100dA_100Mss_NE5Xd110.txt	18/06/2024 16:08:31	-4.7	90.64	5.27	38460.00	437.39	1.361470e+05	3.514058e+00	6.398304e+00	96.22	1.351550e-07	4407	1.797e-02
135kHz_100dA_100Mss_NE5Xd111.txt	18/06/2024 16:08:32	-4.5	91.26	5.38	38460.00	428.32	1.361470e+05	3.454138e+00	6.402040e+00	97.64	1.395786e-07	4407	1.779e-02
135kHz_100dA_100Mss_NE5Xd112.txt	18/06/2024 16:08:32	-4.5	91.39	5.28	38460.00	439.09	1.361470e+05	3.541174e+00	6.399899e+00	98.30	1.370424e-07	4407	1.812e-02
135kHz_100dA_100Mss_NE5Xd113.txt	18/06/2024 16:08:33	-4.4	92.23	5.31	38460.00	441.44	1.361779e+05	3.558591e+00	6.400122e+00	99.00	1.373041e-07	4406	1.818e-02
135kHz_100dA_100Mss_NE5Xd114.txt	18/06/2024 16:08:34	-4.2	91.93	5.26	38460.00	441.53	1.361779e+05	3.550058e+00	6.397564e+00	96.61	1.342760e-07	4406	1.833e-02
135kHz_100dA_100Mss_NE5Xd115.txt	18/06/2024 16:08:34	-4.2	91.74	5.33	38460.00	432.81	1.361779e+05	3.489228e+00	6.398680e+00	95.87	1.355984e-07	4406	1.808e-02
135kHz_100dA_100Mss_NE5Xd116.txt	18/06/2024 16:08:35	-4.0	93.06	5.34	38460.00	441.39	1.361779e+05	3.555844e+00	6.399997e+00	98.81	1.371578e-07	4406	1.834e-02
135kHz_100dA_100Mss_NE5Xd117.txt	18/06/2024 16:08:35	-4.0	93.07	5.33	38460.00	438.38	1.361470e+05	3.535736e+00	6.399695e+00	97.98	1.368004e-07	4407	1.836e-02
135kHz_100dA_100Mss_NE5Xd118.txt	18/06/2024 16:08:36	-3.8	96.19	5.47	38460.00	440.21	1.361779e+05	3.558941e+00	6.405333e+00	103.40	1.434861e-07	4406	1.851e-02
135kHz_100dA_100Mss_NE5Xd119.txt	18/06/2024 16:08:36	-3.8	95.42	5.39	38460.00	442.95	1.361779e+05	3.577773e+00	6.401948e+00	101.08	1.394714e-07	4406	1.856e-02
135kHz_100dA_100Mss_NE5Xd120.txt	18/06/2024 16:08:37	-3.6	96.34	5.42	38460.00	445.32	1.361470e+05	3.590981e+00	6.402029e+00	101.49	1.395666e-07	4407	1.870e-02
135kHz_100dA_100Mss_NE5Xd121.txt	18/06/2024 16:08:37	-3.6	98.29	5.51	38460.00	439.47	1.361470e+05	3.561235e+00	6.405951e+00	103.96	1.442163e-07	4407	1.876e-02
135kHz_100dA_100Mss_NE5Xd122.txt	18/06/2024 16:08:38	-3.4	97.88	5.50	38460.00	440.93	1.361470e+05	3.561546e+00	6.403283e+00	101.72	1.410504e-07	4407	1.880e-02
135kHz_100dA_100Mss_NE5Xd123.txt	18/06/2024 16:08:38	-3.4	97.43	5.40	38460.00	446.50	1.361779e+05	3.606889e+00	6.399297e+00	99.63	1.363283e-07	4406	1.909e-02
135kHz_100dA_100Mss_NE5Xd124.txt	18/06/2024 16:08:39	-3.2	98.50	5.46	38460.00	441.39	1.361779e+05	3.570821e+00	6.400428e+00	99.59	1.376678e-07	4406	1.910e-02
135kHz_100dA_100Mss_NE5Xd125.txt	18/06/2024 16:08:39	-3.2	101.91	5.57	38460.00	446.85	1.361779e+05	3.618565e+00	6.405297e+00	105.10	1.434447e-07	4406	1.946e-02
135kHz_100dA_100Mss_NE5Xd126.txt	18/06/2024 16:08:40	-3.0	102.50	5.55	38460.00	447.80	1.361779e+05	3.631480e+00	6.403519e+00	103.94	1.413343e-07	4406	1.965e-02
135kHz_100dA_100Mss_NE5Xd127.txt	18/06/2024 16:08:40	-3.0	103.59	5.58	38460.00	448.18	1.361779e+05	3.635233e+00	6.403666e+00	104.18	1.415069e-07	4406	1.980e-02
135kHz_100dA_100Mss_NE5Xd128.txt	18/06/2024 16:08:41	-2.9	105.54	5.62	38460.00	449.03	1.361779e+05	3.645106e+00	6.404301e+00	105.01	1.422605e-07	4406	2.010e-02
135kHz_100dA_100Mss_NE5Xd129.txt	18/06/2024 16:08:41	-2.9	107.18	5.60	38460.00	456.07	1.361779e+05	3.705285e+00	6.403387e+00	105.94	1.411747e-07	4406	2.060e-02
135kHz_100dA_100Mss_NE5Xd130.txt	18/06/2024 16:08:42	-2.8	109.55	5.75	38460.00	451.28	1.361779e+05	3.674001e+00	6.407536e+00	108.65	1.460965e-07	4406	2.062e-02
135kHz_100dA_100Mss_NE5Xd131.txt	18/06/2024 16:08:42	-2.8	112.56	5.74	38460.00	461.25	1.361470e+05	3.759345e+00	6.406219e+00	109.98	1.445351e-07	4407	2.135e-02
