# Configuracion:
# Concentracion g/m^3_=_11700.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136162.18540412994
# 
Resultados:
# tau_s_=_(1.65+/-0.14)e-07
# dphi_rad_=_6.42+/-0.01
# SAR_W/g_=_155.98+/-26.66
# Hc_kA/m_=_6.46+/-0.58
# Mr_A/m_=_172.46+/-37.53
# Suceptibilidad_a_M=0_=_0.0288+/-0.0048

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_NE5Xd115.txt	18/06/2024 15:53:59	-5.5	101.06	5.53	38460.00	467.67	1.361470e+05	3.762663e+00	6.405023e+00	109.01	1.431248e-07	4407	1.919e-02
135kHz_100dA_100Mss_NE5Xd116.txt	18/06/2024 15:54:00	-5.4	102.07	5.60	38460.00	465.79	1.361779e+05	3.753016e+00	6.406383e+00	109.97	1.447396e-07	4406	1.919e-02
135kHz_100dA_100Mss_NE5Xd117.txt	18/06/2024 15:54:00	-5.4	102.73	5.56	38460.00	468.99	1.361470e+05	3.787535e+00	6.406589e+00	111.14	1.449842e-07	4407	1.942e-02
135kHz_100dA_100Mss_NE5Xd118.txt	18/06/2024 15:54:01	-5.3	102.96	5.61	38460.00	460.76	1.361470e+05	3.726796e+00	6.407823e+00	110.44	1.464490e-07	4407	1.928e-02
135kHz_100dA_100Mss_NE5Xd119.txt	18/06/2024 15:54:01	-5.3	103.42	5.56	38460.00	469.57	1.361470e+05	3.795516e+00	6.406614e+00	111.39	1.450137e-07	4407	1.958e-02
135kHz_100dA_100Mss_NE5Xd120.txt	18/06/2024 15:54:02	-5.1	104.21	5.64	38460.00	465.16	1.361470e+05	3.759176e+00	6.408214e+00	111.75	1.469109e-07	4407	1.949e-02
135kHz_100dA_100Mss_NE5Xd121.txt	18/06/2024 15:54:02	-5.1	104.21	5.67	38460.00	463.47	1.361470e+05	3.750794e+00	6.408755e+00	111.98	1.475522e-07	4407	1.941e-02
135kHz_100dA_100Mss_NE5Xd122.txt	18/06/2024 15:54:03	-4.8	104.83	5.59	38460.00	474.58	1.361779e+05	3.828783e+00	6.405186e+00	111.10	1.433186e-07	4406	1.981e-02
135kHz_100dA_100Mss_NE5Xd123.txt	18/06/2024 15:54:03	-4.8	106.00	5.60	38460.00	473.90	1.361779e+05	3.829426e+00	6.405279e+00	111.20	1.434282e-07	4406	2.002e-02
135kHz_100dA_100Mss_NE5Xd124.txt	18/06/2024 15:54:04	-4.6	108.87	5.75	38460.00	471.55	1.361779e+05	3.818937e+00	6.410083e+00	115.24	1.491306e-07	4406	2.019e-02
135kHz_100dA_100Mss_NE5Xd125.txt	18/06/2024 15:54:04	-4.6	108.15	5.65	38460.00	477.41	1.361779e+05	3.861304e+00	6.405675e+00	112.49	1.438980e-07	4406	2.040e-02
135kHz_100dA_100Mss_NE5Xd126.txt	18/06/2024 15:54:05	-4.5	108.98	5.69	38460.00	474.50	1.361779e+05	3.841889e+00	6.406552e+00	112.72	1.449403e-07	4406	2.040e-02
135kHz_100dA_100Mss_NE5Xd127.txt	18/06/2024 15:54:05	-4.5	110.99	5.75	38460.00	474.95	1.361470e+05	3.848850e+00	6.408238e+00	114.44	1.469432e-07	4407	2.060e-02
135kHz_100dA_100Mss_NE5Xd128.txt	18/06/2024 15:54:06	-4.3	112.53	5.77	38460.00	477.14	1.361470e+05	3.871134e+00	6.408510e+00	115.35	1.472646e-07	4407	2.090e-02
135kHz_100dA_100Mss_NE5Xd129.txt	18/06/2024 15:54:06	-4.3	114.44	5.82	38460.00	473.67	1.361470e+05	3.858246e+00	6.409720e+00	116.07	1.487016e-07	4407	2.110e-02
135kHz_100dA_100Mss_NE5Xd130.txt	18/06/2024 15:54:07	-4.2	116.44	5.83	38460.00	485.84	1.361470e+05	3.947474e+00	6.409258e+00	118.32	1.481531e-07	4407	2.156e-02
135kHz_100dA_100Mss_NE5Xd131.txt	18/06/2024 15:54:07	-4.2	120.16	5.93	38460.00	486.33	1.361470e+05	3.961052e+00	6.413240e+00	122.46	1.528855e-07	4407	2.200e-02
135kHz_100dA_100Mss_NE5Xd132.txt	18/06/2024 15:54:08	-3.9	122.66	6.01	38460.00	486.79	1.361470e+05	3.974949e+00	6.414683e+00	124.24	1.545982e-07	4407	2.226e-02
135kHz_100dA_100Mss_NE5Xd133.txt	18/06/2024 15:54:09	-3.7	126.86	6.05	38460.00	489.40	1.361779e+05	4.000824e+00	6.414105e+00	124.53	1.539149e-07	4406	2.313e-02
135kHz_100dA_100Mss_NE5Xd134.txt	18/06/2024 15:54:09	-3.7	129.87	6.12	38460.00	494.11	1.361779e+05	4.042923e+00	6.414366e+00	126.09	1.542256e-07	4406	2.360e-02
135kHz_100dA_100Mss_NE5Xd135.txt	18/06/2024 15:54:10	-3.5	132.78	6.17	38460.00	495.17	1.361470e+05	4.057490e+00	6.416092e+00	128.17	1.562772e-07	4407	2.390e-02
135kHz_100dA_100Mss_NE5Xd136.txt	18/06/2024 15:54:10	-3.5	136.99	6.30	38460.00	493.61	1.361779e+05	4.060368e+00	6.419596e+00	131.66	1.604467e-07	4406	2.437e-02
135kHz_100dA_100Mss_NE5Xd137.txt	18/06/2024 15:54:11	-3.4	139.24	6.25	38460.00	503.53	1.361779e+05	4.137312e+00	6.416632e+00	131.25	1.569202e-07	4406	2.489e-02
135kHz_100dA_100Mss_NE5Xd138.txt	18/06/2024 15:54:11	-3.4	141.84	6.35	38460.00	500.06	1.361779e+05	4.117105e+00	6.418255e+00	132.19	1.588522e-07	4406	2.526e-02
